"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Το γράφημα είναι απενεργοποιημένο. Για να ενεργοποιήσετε το γράφημα, κάντε κλικ <a href=""%1""> εδώ</a>.",module,Magento_Backend
"Last Orders","Τελευταίες Παραγγελίες",module,Magento_Backend
"Last Search Terms","Τελευταίοι Όροι Αναζήτησης",module,Magento_Backend
"Top Search Terms","Κορυφαίοι Όροι Αναζήτησης",module,Magento_Backend
"There are no search keywords.","Δεν υπάρχουν λέξεις-κλειδιά αναζήτησης.",module,Magento_Backend
"View Statistics For:","Δείτε Στατιστικά Για:",module,Magento_Backend
"All Websites","Όλες οι Ιστοσελίδες",module,Magento_Backend
"Reload Data","Επαναφόρτωση Δεδομένων",module,Magento_Backend
"Browse Files...","Αναζήτηση Αρχείων...",module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Πνευματικά δικαιώματα &copy; %1 Magento Commerce Inc. Όλα τα δικαιώματα είναι κατοχυρωμένα.",module,Magento_Backend
"ver. %1","έκδ. %1",module,Magento_Backend
"Magento Admin Panel","Magento Πίνακας Διαχειριστή",module,Magento_Backend
"Account Setting","Ρυθμίσεις Λογαριασμού",module,Magento_Backend
"Customer View","Προβολή Πελάτη",module,Magento_Backend
"Sign Out",Αποσύνδεση,module,Magento_Backend
"About the calendar","Σχετικά με το ημερολόγιο",module,Magento_Backend
Close,Κλείσιμο,module,Magento_Backend
"Go Today","Στο Σήμερα",module,Magento_Backend
Previous,Προηγούμενο,module,Magento_Backend
Next,Επόμενο,module,Magento_Backend
Time,Ώρα,module,Magento_Backend
Hour,Ώρα,module,Magento_Backend
Minute,Λεπτό,module,Magento_Backend
"JavaScript may be disabled in your browser.","Η JavaScript φαίνεται να είναι απενεργοποιημένη στο πρόγραμμα περιήγησης σας.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Για να χρησιμοποιείτε αυτή την ιστοσελίδα πρέπει πρώτα να ενεργοποιήσετε την JavaScript στον περιηγητή σας.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Αυτό είναι μόνο ένα δοκιμαστικό κατάστημα. Μπορείτε να περιηγηθείτε και να υποβάλλετε παραγγελίες, αλλά τίποτα δεν θα επεξεργαστεί.",module,Magento_Backend
"Report Bugs","Αναφορά Σφαλμάτων",module,Magento_Backend
"Store View:","Προβολή Καταστήματος:",module,Magento_Backend
"Stores Configuration","Διαμόρφωση καταστημάτων",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Παρακαλώ επιβεβαιώστε την εναλλαγή πεδίου εφαρμογής. Όλα τα δεδομένα που δεν έχουν αποθηκευτεί θα χαθούν.",module,Magento_Backend
"Additional Cache Management","Πρόσθετη Διαχείριση της μνήμης Cache",module,Magento_Backend
"Flush Catalog Images Cache","Άδειασμα της Cache του Καταλόγου Εικόνων",module,Magento_Backend
"Pregenerated product images files","Αρχεία Προπαραγμένων Εικόνων Προϊόντος",module,Magento_Backend
"Flush JavaScript/CSS Cache","Διαγραφή JavaScript/CSS Προσωρινής Μνήμης",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","JavaScript και CSS αρχεία Θεμάτων σε συνδυασμό σε ένα αρχείο",module,Magento_Backend
"Flush Static Files Cache","Άδειασμα της Cache των Στατικών Αρχείων",module,Magento_Backend
"Preprocessed view files and static files","Προεπεξεργασία προβολής αρχείων και στατικών αρχείων",module,Magento_Backend
Catalog,Κατάλογος,module,Magento_Backend
"No records found.","Δεν βρέθηκαν εγγραφές.",module,Magento_Backend
Images,Εικόνες,module,Magento_Backend
"Big Image","Μεγάλη Εικόνα",module,Magento_Backend
Thumbnail,Μικρογραφία,module,Magento_Backend
"Additional Settings","Πρόσθετες Ρυθμίσεις",module,Magento_Backend
"records found","εγγραφές βρέθηκαν",module,Magento_Backend
selected,επιλεγμένα,module,Magento_Backend
"per page","ανά σελίδα",module,Magento_Backend
"Previous page","Προηγούμενη σελίδα",module,Magento_Backend
"of %1","από %1",module,Magento_Backend
"Next page","Επόμενη σελίδα",module,Magento_Backend
"Export to:","Εξαγωγή σε:",module,Magento_Backend
Actions,Ενέργειες,module,Magento_Backend
"Mass Actions","Μαζικές Ενέργειες",module,Magento_Backend
"Unselect All","Αποεπιλογή όλων",module,Magento_Backend
"Select Visible","Επιλογή Ορατών",module,Magento_Backend
"Unselect Visible","Αποεπιλογή Ορατών",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Έχουν γίνει αλλαγές σε αυτό το τμήμα που δεν έχουν αποθηκευτεί.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Αυτή η καρτέλα περιέχει μη έγκυρα δεδομένα. Μπορείτε να επιλύσετε αυτό το πρόβλημα πριν από την αποθήκευση.",module,Magento_Backend
"The information in this tab has been changed.","Οι πληροφορίες σε αυτήν την καρτέλα έχουν αλλάξει.",module,Magento_Backend
Loading...,Φόρτωση...,module,Magento_Backend
"Place Order","Υποβολή Παραγγελίας",module,Magento_Authorizenet
"We could not detect a size.","Δεν μπορούσαμε να ανιχνεύσουμε ένα μέγεθος.",module,Magento_Backend
"We don't recognize or support this file extension type.","Δεν αναγνωρίζουμε ή υποστηρίζουμε αυτή την κατάληξη αρχείου.",module,Magento_Backend
"Show Toolbar","Εμφάνιση γραμμής εργαλείων",module,Magento_AdminNotification
"Show List","Εμφάνιση Λίστας",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Χρήση HTTPS για σπόκτηση Feed",module,Magento_AdminNotification
"Update Frequency","Συχνότητα ενημέρωσης",module,Magento_AdminNotification
"Last Update","Τελευταία Ενημέρωση",module,Magento_AdminNotification
Severity,Σοβαρότητα,module,Magento_AdminNotification
"Date Added","Ημερομηνίας Προσθήκης",module,Magento_AdminNotification
Message,Μήνυμα,module,Magento_AdminNotification
Actions,Ενέργειες,module,Magento_AdminNotification
"Authorize.net Direct Post","Άμεση Δημοσίευση Authorize.Net",module,Magento_Authorizenet
Enabled,Ενεργό,module,Magento_Authorizenet
"Payment Action","Ενέργεια Πληρωμής",module,Magento_Authorizenet
Title,Τίτλος,module,Magento_Authorizenet
"API Login ID","ID Σύνδεσης API",module,Magento_Authorizenet
"Transaction Key","Κλειδί Συναλλαγής",module,Magento_Authorizenet
"Merchant MD5","MD5 Εμπόρου",module,Magento_Authorizenet
"New Order Status","Κατάσταση Νέας Παραγγελίας",module,Magento_Authorizenet
"Test Mode","Δοκιμαστική Λειτουργία",module,Magento_Authorizenet
"Gateway URL","Διεύθυνση URL Πύλης",module,Magento_Authorizenet
"Transaction Details URL","Διεύθυνση URL Λεπτομερειών Συναλλαγής",module,Magento_Authorizenet
"Accepted Currency","Αποδεκτά Νομίσματα",module,Magento_Authorizenet
Debug,Αποσφαλμάτωση,module,Magento_Authorizenet
"Email Customer","Email Πελάτη",module,Magento_Authorizenet
"Merchant's Email","Email Εμπόρου",module,Magento_Authorizenet
"Credit Card Types","Τύποι Πιστωτικών Καρτών",module,Magento_Authorizenet
"Credit Card Verification","Επαλήθευση Πιστωτικών Καρτών",module,Magento_Authorizenet
"Payment from Applicable Countries","Πληρωμή από Εφαρμοστέες Χώρες",module,Magento_Authorizenet
"Payment from Specific Countries","Πληρωμή από Συγκεκριμένες Χώρες",module,Magento_Authorizenet
"Minimum Order Total","Ελάχιστο Σύνολο Παραγγελίας",module,Magento_Authorizenet
"Maximum Order Total","Μέγιστο Σύνολο Παραγγελίας",module,Magento_Authorizenet
"Sort Order","Σειρά Ταξινόμησης",module,Magento_Authorizenet
"Allow everything","Επιτρέψτε τα πάντα",module,Magento_Backend
"Magento Admin","Διαχειριστής Magento",module,Magento_Backend
"Global Search","Καθολική Αναζήτηση",module,Magento_Backend
Marketing,Μάρκετινγκ,module,Magento_Backend
"SEO & Search","SEO & Αναζήτηση",module,Magento_Backend
"User Content","Περιεχόμενο Χρήστη",module,Magento_Backend
Content,Περιεχόμενο,module,Magento_Backend
Elements,Στοιχεία,module,Magento_Backend
Design,Σχεδίαση,module,Magento_Backend
Schedule,Χρονοδιάγραμμα,module,Magento_Backend
Settings,Ρυθμίσεις,module,Magento_Backend
"All Stores","Όλα τα καταστήματα",module,Magento_Backend
Attributes,Χαρακτηριστικά,module,Magento_Backend
"Other Settings","Άλλες ρυθμίσεις",module,Magento_Backend
"Data Transfer","Μεταφορά Δεδομένων",module,Magento_Backend
"Magento Connect","Magento Συνδεθείτε",module,Magento_Backend
"Connect Manager","Διαχείριση Σύνδεσης",module,Magento_Backend
"Package Extensions","Πακέτα Επεκτάσεων",module,Magento_Backend
Tools,Εργαλεία,module,Magento_Backend
"Web Setup Wizard","Οδηγός Εγκατάστασης Web",module,Magento_Backend
Currency,Νόμισμα,module,Magento_Backend
